wavelength_nm;Absorptance_percent
350;0.96
375;0.96
400;0.95
425;0.94
450;0.94
475;0.94
500;0.93
525;0.83
550;0.76
575;0.81
600;0.86
625;0.89
650;0.91
675;0.94
700;0.8
725;0.36
750;0.07
